ORDER_NO	ORDER_DESC	ORDER_ADDRESS	ORDER_PHONE
1	iphone6	深圳南山区	15878112315
2	xiao mi	深圳罗湖区	15878112316
3	Galaxy	深圳宝安区	15878112317
4	Meizu	深圳福田区	15878112318
5	Huawei	深圳龙岗区	15878112319
6	TV	深圳盐田区	15878112320
7	iphone6	深圳龙华新区	15878112321
8	xiao mi	深圳坪山新区	15878112322
9	Galaxy	深圳南山区	15878112323
10	Meizu	深圳罗湖区	15878112324
11	Huawei	深圳宝安区	15878112325
12	TV	深圳福田区	15878112326
13	iphone6	深圳龙岗区	15878112327
14	xiao mi	深圳盐田区	15878112328
15	Galaxy	深圳龙华新区	15878112329
16	Meizu	深圳坪山新区	15878112330
17	Huawei	深圳南山区	15878112331
18	TV	深圳罗湖区	15878112332
19	iphone6	深圳宝安区	15878112333
20	xiao mi	深圳福田区	15878112334
21	Galaxy	深圳龙岗区	15878112335
22	Meizu	深圳盐田区	15878112336
23	Huawei	深圳龙华新区	15878112337
24	TV	深圳坪山新区	15878112338
25	iphone6	深圳南山区	15878112339
26	xiao mi	深圳罗湖区	15878112340
27	Galaxy	深圳宝安区	15878112341
28	Meizu	深圳福田区	15878112342
29	Huawei	深圳龙岗区	15878112343
30	TV	深圳盐田区	15878112344
31	iphone6	深圳龙华新区	15878112345
32	xiao mi	深圳坪山新区	15878112346
33	Galaxy	深圳南山区	15878112347
34	Meizu	深圳罗湖区	15878112348
35	Huawei	深圳宝安区	15878112349
36	TV	深圳福田区	15878112350
37	iphone6	深圳龙岗区	15878112351
38	xiao mi	深圳盐田区	15878112352
39	Galaxy	深圳龙华新区	15878112353
40	Meizu	深圳坪山新区	15878112354
41	Huawei	深圳南山区	15878112355
42	TV	深圳罗湖区	15878112356
43	iphone6	深圳宝安区	15878112357
44	xiao mi	深圳福田区	15878112358
45	Galaxy	深圳龙岗区	15878112359
46	Meizu	深圳盐田区	15878112360
47	Huawei	深圳龙华新区	15878112361
48	TV	深圳坪山新区	15878112362
49	iphone6	深圳南山区	15878112363
50	xiao mi	深圳罗湖区	15878112364
51	Galaxy	深圳宝安区	15878112365
52	Meizu	深圳福田区	15878112366
53	Huawei	深圳龙岗区	15878112367
54	TV	深圳盐田区	15878112368
55	iphone6	深圳龙华新区	15878112369
56	xiao mi	深圳坪山新区	15878112370
57	Galaxy	深圳南山区	15878112371
58	Meizu	深圳罗湖区	15878112372
59	Huawei	深圳宝安区	15878112373
60	TV	深圳福田区	15878112374
61	iphone6	深圳龙岗区	15878112375
62	xiao mi	深圳盐田区	15878112376
63	Galaxy	深圳龙华新区	15878112377
64	Meizu	深圳坪山新区	15878112378
65	Huawei	深圳南山区	15878112379
66	TV	深圳罗湖区	15878112380
67	iphone6	深圳宝安区	15878112381
68	xiao mi	深圳福田区	15878112382
69	Galaxy	深圳龙岗区	15878112383
70	Meizu	深圳盐田区	15878112384
71	Huawei	深圳龙华新区	15878112385
72	TV	深圳坪山新区	15878112386
73	iphone6	深圳南山区	15878112387
74	xiao mi	深圳罗湖区	15878112388
75	Galaxy	深圳宝安区	15878112389
76	Meizu	深圳福田区	15878112390
77	Huawei	深圳龙岗区	15878112391
78	TV	深圳盐田区	15878112392
79	iphone6	深圳龙华新区	15878112393
80	xiao mi	深圳坪山新区	15878112394
81	Galaxy	深圳南山区	15878112395
82	Meizu	深圳罗湖区	15878112396
83	Huawei	深圳宝安区	15878112397
84	TV	深圳福田区	15878112398
85	iphone6	深圳龙岗区	15878112399
86	xiao mi	深圳盐田区	15878112400
87	Galaxy	深圳龙华新区	15878112401
88	Meizu	深圳坪山新区	15878112402
89	Huawei	深圳南山区	15878112403
90	TV	深圳罗湖区	15878112404
91	iphone6	深圳宝安区	15878112405
92	xiao mi	深圳福田区	15878112406
93	Galaxy	深圳龙岗区	15878112407
94	Meizu	深圳盐田区	15878112408
95	Huawei	深圳龙华新区	15878112409
96	TV	深圳坪山新区	15878112410
97	iphone6	深圳南山区	15878112411
98	xiao mi	深圳罗湖区	15878112412
99	Galaxy	深圳宝安区	15878112413
100	Meizu	深圳福田区	15878112414
101	Huawei	深圳龙岗区	15878112415
102	TV	深圳盐田区	15878112416
103	iphone6	深圳龙华新区	15878112417
104	xiao mi	深圳坪山新区	15878112418
105	Galaxy	深圳南山区	15878112419
106	Meizu	深圳罗湖区	15878112420
107	Huawei	深圳宝安区	15878112421
108	TV	深圳福田区	15878112422
109	iphone6	深圳龙岗区	15878112423
110	xiao mi	深圳盐田区	15878112424
111	Galaxy	深圳龙华新区	15878112425
112	Meizu	深圳坪山新区	15878112426
113	Huawei	深圳南山区	15878112427
114	TV	深圳罗湖区	15878112428
115	iphone6	深圳宝安区	15878112429
116	xiao mi	深圳福田区	15878112430
117	Galaxy	深圳龙岗区	15878112431
118	Meizu	深圳盐田区	15878112432
119	Huawei	深圳龙华新区	15878112433
120	TV	深圳坪山新区	15878112434
121	iphone6	深圳南山区	15878112435
122	xiao mi	深圳罗湖区	15878112436
123	Galaxy	深圳宝安区	15878112437
124	Meizu	深圳福田区	15878112438
125	Huawei	深圳龙岗区	15878112439
126	TV	深圳盐田区	15878112440
127	iphone6	深圳龙华新区	15878112441
128	xiao mi	深圳坪山新区	15878112442
129	Galaxy	深圳南山区	15878112443
130	Meizu	深圳罗湖区	15878112444
131	Huawei	深圳宝安区	15878112445
132	TV	深圳福田区	15878112446
133	iphone6	深圳龙岗区	15878112447
134	xiao mi	深圳盐田区	15878112448
135	Galaxy	深圳龙华新区	15878112449
136	Meizu	深圳坪山新区	15878112450
137	Huawei	深圳南山区	15878112451
138	TV	深圳罗湖区	15878112452
139	iphone6	深圳宝安区	15878112453
140	xiao mi	深圳福田区	15878112454
141	Galaxy	深圳龙岗区	15878112455
142	Meizu	深圳盐田区	15878112456
143	Huawei	深圳龙华新区	15878112457
144	TV	深圳坪山新区	15878112458
145	iphone6	深圳南山区	15878112459
146	xiao mi	深圳罗湖区	15878112460
147	Galaxy	深圳宝安区	15878112461
148	Meizu	深圳福田区	15878112462
149	Huawei	深圳龙岗区	15878112463
150	TV	深圳盐田区	15878112464
151	iphone6	深圳龙华新区	15878112465
152	xiao mi	深圳坪山新区	15878112466
153	Galaxy	深圳南山区	15878112467
154	Meizu	深圳罗湖区	15878112468
155	Huawei	深圳宝安区	15878112469
156	TV	深圳福田区	15878112470
157	iphone6	深圳龙岗区	15878112471
158	xiao mi	深圳盐田区	15878112472
159	Galaxy	深圳龙华新区	15878112473
160	Meizu	深圳坪山新区	15878112474
161	Huawei	深圳南山区	15878112475
162	TV	深圳罗湖区	15878112476
163	iphone6	深圳宝安区	15878112477
164	xiao mi	深圳福田区	15878112478
165	Galaxy	深圳龙岗区	15878112479
166	Meizu	深圳盐田区	15878112480
167	Huawei	深圳龙华新区	15878112481
168	TV	深圳坪山新区	15878112482
169	iphone6	深圳南山区	15878112483
170	xiao mi	深圳罗湖区	15878112484
171	Galaxy	深圳宝安区	15878112485
172	Meizu	深圳福田区	15878112486
173	Huawei	深圳龙岗区	15878112487
174	TV	深圳盐田区	15878112488
175	iphone6	深圳龙华新区	15878112489
176	xiao mi	深圳坪山新区	15878112490
177	Galaxy	深圳南山区	15878112491
178	Meizu	深圳罗湖区	15878112492
179	Huawei	深圳宝安区	15878112493
180	TV	深圳福田区	15878112494
181	iphone6	深圳龙岗区	15878112495
182	xiao mi	深圳盐田区	15878112496
183	Galaxy	深圳龙华新区	15878112497
184	Meizu	深圳坪山新区	15878112498
185	Huawei	深圳南山区	15878112499
186	TV	深圳罗湖区	15878112500
187	iphone6	深圳宝安区	15878112501
188	xiao mi	深圳福田区	15878112502
189	Galaxy	深圳龙岗区	15878112503
190	Meizu	深圳盐田区	15878112504
191	Huawei	深圳龙华新区	15878112505
192	TV	深圳坪山新区	15878112506
193	iphone6	深圳南山区	15878112507
194	xiao mi	深圳罗湖区	15878112508
195	Galaxy	深圳宝安区	15878112509
196	Meizu	深圳福田区	15878112510
197	Huawei	深圳龙岗区	15878112511
198	TV	深圳盐田区	15878112512
199	iphone6	深圳龙华新区	15878112513
200	xiao mi	深圳坪山新区	15878112514
201	Galaxy	深圳南山区	15878112515
202	Meizu	深圳罗湖区	15878112516
203	Huawei	深圳宝安区	15878112517
204	TV	深圳福田区	15878112518
205	iphone6	深圳龙岗区	15878112519
206	xiao mi	深圳盐田区	15878112520
207	Galaxy	深圳龙华新区	15878112521
208	Meizu	深圳坪山新区	15878112522
209	Huawei	深圳南山区	15878112523
210	TV	深圳罗湖区	15878112524
211	iphone6	深圳宝安区	15878112525
212	xiao mi	深圳福田区	15878112526
213	Galaxy	深圳龙岗区	15878112527
214	Meizu	深圳盐田区	15878112528
215	Huawei	深圳龙华新区	15878112529
216	TV	深圳坪山新区	15878112530
217	iphone6	深圳南山区	15878112531
218	xiao mi	深圳罗湖区	15878112532
219	Galaxy	深圳宝安区	15878112533
220	Meizu	深圳福田区	15878112534
